chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr3	123721471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	78434224	[]	[]	[]
chrX	6228156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	6007598	[]	[]	[]
chr6	13814579	[]	[]	[]
chr17	18625685	[]	[]	[]
chr1	82261236	[]	[]	[]
chr3	47578300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	77416426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34795512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	31457518	[]	[]	[]
chr11	71505511	[0.97 0.03 0.  ]	[0.95 0.05 0.  ]	[0.97 0.03 0.  ]
chr2	241149494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	195892748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6688951	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	38603071	[]	[]	[]
chr1	113715457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	2934841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	23839037	[]	[]	[]
chr2	168145725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	17159317	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	42277872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	7020381	[]	[]	[]
chr4	173048040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	65006726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102407122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135344122	[]	[]	[]
chr19	47515101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	35545500	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	99350076	[]	[]	[]
chr16	88698115	[0.97 0.03 0.  ]	[0.88 0.12 0.  ]	[0.69 0.31 0.  ]
chr13	100638854	[0.56 0.44 0.  ]	[0.41 0.59 0.  ]	[0.24 0.76 0.  ]
chr10	28533062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	67655020	[]	[]	[]
chr4	184826110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	38315958	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	45713730	[0.97 0.03 0.  ]	[0.91 0.09 0.  ]	[0.99 0.01 0.  ]
chr17	63446462	[]	[]	[]
chr17	79837639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	38804053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	162164302	[]	[]	[]
chr9	2796396	[0.93 0.07 0.  ]	[0.74 0.26 0.  ]	[0.92 0.08 0.  ]
chr14	31457531	[]	[]	[]
chr6	30641788	[0.62 0.38 0.  ]	[0.39 0.61 0.  ]	[0.42 0.58 0.  ]
chr3	150908453	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]
chrX	135034669	[0.88 0.12 0.  ]	[0.78 0.22 0.  ]	[0.88 0.12 0.  ]
chr3	126180611	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	97570185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	125302119	[]	[]	[]
chr3	149971208	[]	[]	[]
chr12	122769761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53859995	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	16782295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	76627331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	7968614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	210477631	[]	[]	[]
chr7	149774349	[]	[]	[]
chr7	39665226	[0.95 0.04 0.  ]	[0.73 0.27 0.  ]	[0.59 0.41 0.  ]
chr19	5622852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	7627879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	119677388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	2004473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	180809871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	49707942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	74128776	[0.9 0.1 0. ]	[0.79 0.21 0.  ]	[0.76 0.24 0.  ]
chr3	157160209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	65534829	[]	[]	[]
chr12	68933225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	17808942	[]	[]	[]
chr17	1920759	[]	[]	[]
chr3	49120961	[]	[]	[]
chr20	2144178	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
chr1	83999161	[]	[]	[]
chr2	112317935	[0.33 0.67 0.  ]	[0.41 0.59 0.  ]	[0.57 0.43 0.  ]
chr5	134901042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	22255364	[]	[]	[]
chr3	51400689	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	168141779	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12447088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	153686797	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	45842174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	56436057	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43754928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	42220294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	26548642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	86440719	[0.89 0.11 0.  ]	[0.84 0.16 0.  ]	[0.73 0.27 0.  ]
chr7	149873854	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	67333247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	100330268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	85994531	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	43107968	[]	[]	[]
chr5	43313509	[]	[]	[]
chr13	40881036	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.95 0.05 0.  ]
chr21	8857288	[0.14 0.86 0.  ]	[0.01 0.99 0.  ]	[0.03 0.97 0.  ]
chr15	40410282	[0.94 0.06 0.  ]	[0.72 0.28 0.  ]	[0.78 0.22 0.  ]
chrX	65391822	[0.99 0.01 0.  ]	[0.93 0.07 0.  ]	[0.96 0.04 0.  ]
chr11	57335886	[]	[]	[]
chr6	38639966	[]	[]	[]
chr2	69712510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	43125512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	118372936	[]	[]	[]
chr4	2963446	[]	[]	[]
chr1	120329178	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr8	143633518	[]	[]	[]
chr18	43115727	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102122770	[]	[]	[]
chr1	16613290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6754448	[0.91 0.09 0.  ]	[0.6 0.4 0. ]	[0.65 0.35 0.  ]
chr15	49644312	[1. 0. 0.]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
chr9	109498317	[]	[]	[]
chr8	98294266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	47977740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	73112975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	113017249	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57189130	[]	[]	[]
chr15	37100704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	69386192	[]	[]	[]
chr6	53349005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	105171815	[0.82 0.18 0.  ]	[0.38 0.62 0.  ]	[0.58 0.42 0.  ]
chr7	38631417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	133373446	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	213015877	[]	[]	[]
chr13	24888923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	63543411	[]	[]	[]
chr11	6419113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	71458234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	9314727	[]	[]	[]
chr2	105223096	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr14	103530150	[0.95 0.05 0.  ]	[0.6 0.4 0. ]	[0.44 0.56 0.  ]
chr4	174283705	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	73730514	[]	[]	[]
chr18	51196953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	90234118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	47174517	[0.87 0.13 0.  ]	[0.69 0.31 0.  ]	[0.65 0.35 0.  ]
chr19	15125771	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61362278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	38317028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	201945735	[0.55 0.45 0.  ]	[0.05 0.95 0.  ]	[0.06 0.94 0.  ]
chr3	155704960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	68448575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	3302471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	34577732	[0.9 0.1 0. ]	[0.47 0.53 0.  ]	[0.52 0.48 0.  ]
chr16	4273019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	2245707	[]	[]	[]
chr19	21596348	[]	[]	[]
chr12	107903767	[]	[]	[]
chr2	240047121	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	84261644	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]
chr16	68221231	[0.87 0.13 0.  ]	[0.5 0.5 0. ]	[0.56 0.44 0.  ]
chr15	33194717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	49446330	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	56078942	[0.99 0.01 0.  ]	[0.87 0.13 0.  ]	[0.96 0.04 0.  ]
chr7	20045680	[]	[]	[]
chr18	31661836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	158752135	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	41896778	[]	[]	[]
chr11	123359368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	64023533	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	108350804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	38506936	[]	[]	[]
chr21	37267545	[]	[]	[]
chr22	24576522	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	2724115	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.99 0.01 0.  ]
chr5	113323127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	58881509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	6415277	[]	[]	[]
chr20	45765158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	133271088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	144104208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	179709096	[0.64 0.36 0.  ]	[0.13 0.87 0.  ]	[0.11 0.89 0.  ]
chr19	4457834	[]	[]	[]
chr2	121530649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	15493382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	19144681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	159202672	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	31972299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	62451875	[]	[]	[]
chr1	197200719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	195443134	[]	[]	[]
chrX	139642920	[]	[]	[]
chr2	6951318	[0.97 0.03 0.  ]	[0.81 0.19 0.  ]	[0.53 0.47 0.  ]
chr15	37101309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	111140210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	7883035	[]	[]	[]
chr7	35186308	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	35412043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	102958468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	7148207	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	76548398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	105389417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	27494848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	68121450	[]	[]	[]
chr1	7704512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	111766429	[]	[]	[]
chr6	24718693	[0.9 0.1 0. ]	[0.79 0.21 0.  ]	[0.93 0.07 0.  ]
chr6	98947939	[]	[]	[]
chr6	2964265	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	105626065	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	220593904	[0.97 0.03 0.  ]	[0.81 0.19 0.  ]	[0.89 0.11 0.  ]
chr9	69759956	[]	[]	[]
chr3	15332595	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	17119456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	29263130	[]	[]	[]
chr1	6393412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	137736160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	40565116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	206612522	[]	[]	[]
chr1	178867401	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	123954723	[0.96 0.04 0.  ]	[0.79 0.21 0.  ]	[0.92 0.08 0.  ]
chr5	141532280	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	28910710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	42559221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	161177498	[]	[]	[]
chr7	45083472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	50931575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	26780049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43575692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	70205622	[]	[]	[]
chr9	95505889	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	42496325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	22420111	[0.84 0.16 0.  ]	[0.48 0.52 0.  ]	[0.64 0.36 0.  ]
chr11	66289189	[]	[]	[]
chr1	120258883	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr9	122261498	[0.94 0.06 0.  ]	[0.56 0.44 0.  ]	[0.66 0.34 0.  ]
chr2	37204561	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	99412668	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	152168494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	52600367	[]	[]	[]
chr12	120265790	[]	[]	[]
chr1	216423484	[]	[]	[]
chr17	5097665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	50751089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	50105834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	57599752	[0.99 0.01 0.  ]	[0.91 0.09 0.  ]	[0.88 0.12 0.  ]
chr4	151716530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113020345	[0.52 0.48 0.  ]	[0.46 0.54 0.  ]	[0.74 0.26 0.  ]
chr13	52779537	[]	[]	[]
chr12	104097648	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.93 0.07 0.  ]
chr11	64226201	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95694006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	168071154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	98270247	[]	[]	[]
chr7	143269316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	145910456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	73414095	[]	[]	[]
chr1	150471883	[0.83 0.17 0.  ]	[0.77 0.23 0.  ]	[0.81 0.19 0.  ]
chrX	20117014	[]	[]	[]
chr1	6586595	[0.86 0.14 0.  ]	[0.6 0.4 0. ]	[0.61 0.39 0.  ]
chr1	216723501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	93249266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	166956609	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	25030244	[1. 0. 0.]	[0.94 0.06 0.  ]	[0.97 0.03 0.  ]
chr20	3162324	[]	[]	[]
chr15	52678787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	19941870	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	18021765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	58933684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135348754	[0.99 0.01 0.  ]	[0.84 0.16 0.  ]	[0.96 0.04 0.  ]
chrX	24078304	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	21636980	[]	[]	[]
chr4	108620496	[]	[]	[]
chr19	17491393	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr2	200864579	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	123633717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	99249595	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	179858815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	31483193	[]	[]	[]
chr5	160117925	[0.12 0.88 0.  ]	[0.08 0.92 0.  ]	[0.05 0.95 0.  ]
chr12	64992769	[]	[]	[]
chr3	57227677	[]	[]	[]
chr14	74736320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	113208678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	145820743	[0.94 0.06 0.  ]	[0.83 0.17 0.  ]	[0.89 0.11 0.  ]
chr13	48050615	[]	[]	[]
chr17	76572802	[0.9 0.1 0. ]	[0.67 0.33 0.  ]	[0.5 0.5 0. ]
chrX	154805495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	160207182	[]	[]	[]
chr8	123275521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	49094089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	118621942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	231530510	[]	[]	[]
chr9	8858086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	73633382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	72355198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49657531	[]	[]	[]
chrX	20047040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	84321041	[0.87 0.13 0.  ]	[0.8 0.2 0. ]	[0.81 0.19 0.  ]
chr9	39464526	[]	[]	[]
chr14	33724040	[0.84 0.   0.16]	[1. 0. 0.]	[1. 0. 0.]
chr12	10724055	[]	[]	[]
chr15	30581321	[0.42 0.58 0.  ]	[0. 1. 0.]	[0. 1. 0.]
chr12	71703054	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	44575038	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr4	76148439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	33430755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	75523043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	56961053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	77115782	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	78089775	[0.84 0.16 0.  ]	[0.59 0.41 0.  ]	[0.82 0.18 0.  ]
chr11	3797557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63951791	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	150449757	[]	[]	[]
chr8	143990758	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	44945460	[]	[]	[]
chr13	72782082	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	56952150	[]	[]	[]
chr3	167734925	[]	[]	[]
chr12	45990611	[]	[]	[]
chr11	18044082	[]	[]	[]
chr22	40636704	[]	[]	[]
chr17	63446088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	237599016	[]	[]	[]
chr22	20117202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	103198467	[]	[]	[]
chr15	51971814	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	14658854	[]	[]	[]
chr12	7018809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	7451488	[0.94 0.06 0.  ]	[0.84 0.16 0.  ]	[0.82 0.18 0.  ]
chr1	178871173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95656704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	25976848	[]	[]	[]
chr12	107864868	[]	[]	[]
chr20	33674415	[]	[]	[]
chr11	46594058	[]	[]	[]
chr22_KI270734v1_random	131836	[]	[]	[]
chr10	12196114	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	7313210	[]	[]	[]
chr3	197298670	[]	[]	[]
chr20	44257102	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.92 0.08 0.  ]
chr12	106249671	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr3	9363057	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	38566200	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.8 0.2 0. ]
chr1	16613600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	96035591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	16801753	[]	[]	[]
chr4	16176806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	101320594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	86957115	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.99 0.01 0.  ]
chr12	6825652	[0.56 0.44 0.  ]	[0.2 0.8 0. ]	[0.63 0.37 0.  ]
chr8	33473148	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	68310992	[]	[]	[]
chr9	32747262	[0.94 0.06 0.  ]	[0.6 0.4 0. ]	[0.56 0.44 0.  ]
chrUn_GL000219v1	99674	[]	[]	[]
chr14	33640187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	30658259	[]	[]	[]
chr7	50537986	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	29806831	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.92 0.08 0.  ]
chr10	37976692	[]	[]	[]
chr22	23767992	[]	[]	[]
chr19	10928695	[]	[]	[]
chr12	55969897	[0.92 0.   0.08]	[1. 0. 0.]	[1. 0. 0.]
chr2	206795460	[]	[]	[]
chr3	33396516	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	70290719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	101588269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	61597137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	139429221	[]	[]	[]
chr6	42888414	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	29725677	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	22822851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	99950366	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	10599612	[]	[]	[]
chr6	27473099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	72320243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	139910	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	36632640	[]	[]	[]
chr7	149773170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	28335575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	80938386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	99678648	[0.99 0.01 0.  ]	[0.91 0.09 0.  ]	[0.91 0.09 0.  ]
chr17	75795626	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	56699791	[0.46 0.54 0.  ]	[0.27 0.73 0.  ]	[0.12 0.88 0.  ]
chr11	121486343	[0.96 0.04 0.  ]	[0.84 0.16 0.  ]	[0.74 0.26 0.  ]
chr5	51383273	[]	[]	[]
chr12	89526194	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	100376361	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	93474087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	801951	[]	[]	[]
chr17	68222755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	74949133	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	16674315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	44002735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	150898716	[]	[]	[]
chr2	68319974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	1248383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12530943	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
chr8	144536804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	68121397	[]	[]	[]
chr14	77377100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
