chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr1	7714426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	21627980	[]	[]	[]
chr11	63583006	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.94 0.   0.06]
chr20	49254047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	11577902	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.99 0.   0.01]
chr6	89082165	[0.79 0.   0.21]	[0.46 0.   0.54]	[0.7 0.  0.3]
chr4	185498984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	22920524	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	49959777	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	157133296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	133406064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	180394417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	21560342	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	67589300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	172647896	[0.73 0.   0.27]	[0.61 0.   0.39]	[0.83 0.   0.17]
chr8	94257198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	11745713	[0.9 0.  0.1]	[0.57 0.   0.43]	[0.66 0.   0.34]
chr6	73593372	[]	[]	[]
chr5	111729305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	65047461	[]	[]	[]
chr11	49414523	[0.84 0.   0.16]	[0.75 0.   0.25]	[0.86 0.   0.14]
chr9	125746762	[]	[]	[]
chr11	45909668	[]	[]	[]
chr4	72541845	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	232397645	[]	[]	[]
chr3	49906977	[]	[]	[]
chr7	100466514	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	77091056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	123661469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	44440742	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	57547645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	158697286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	30715341	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48458538	[]	[]	[]
chr17	4093810	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	64266984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	6357869	[]	[]	[]
chr2	159276876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	117879670	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr22	31453394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	104061683	[]	[]	[]
chr10	50338304	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	49071162	[]	[]	[]
chr6	145798126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	59111163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	43079944	[0.71 0.   0.29]	[0.1 0.  0.9]	[0.14 0.   0.86]
chr17	43401321	[0.95 0.   0.05]	[0.93 0.   0.07]	[1. 0. 0.]
chr7	92487021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	121442494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	120426149	[]	[]	[]
chr4	68051113	[]	[]	[]
chr22	38685550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48075196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	73416121	[]	[]	[]
chr17	75941513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	17829184	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	56630164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	34525101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	237996530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	180010918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	53271053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	21483308	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	87833563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	69328243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	128793188	[]	[]	[]
chr17	44175853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	80478295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	21806466	[]	[]	[]
chr7	67103750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	18196750	[]	[]	[]
chr13	101175271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	148825223	[]	[]	[]
chr19	6752174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	175959117	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	42796505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113100488	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	16867002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	101825969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	41433498	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	57970790	[0.7 0.  0.3]	[0.27 0.   0.73]	[0.31 0.   0.69]
chr4	55866892	[0.05 0.   0.95]	[0.02 0.   0.98]	[0.05 0.   0.95]
chr12	45927960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	49833422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	68042206	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	199937019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	72024742	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	183447794	[0.86 0.   0.14]	[0.55 0.   0.45]	[0.65 0.   0.35]
chr9	97641691	[0.63 0.   0.37]	[0.43 0.   0.57]	[0.62 0.   0.38]
chr20	33646059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	28461102	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	57234548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	13712243	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	147859303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	51043495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	21559875	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	4036408	[]	[]	[]
chr1	1661477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	47450791	[]	[]	[]
chr1	179026188	[0.85 0.   0.15]	[0.35 0.   0.65]	[0.46 0.   0.54]
chr11	93743765	[0.97 0.   0.03]	[0.99 0.   0.01]	[0.98 0.   0.02]
chr15	90930549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	233529826	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	118405821	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17626117	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63774722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	99978695	[]	[]	[]
chr12	49463151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	94124946	[]	[]	[]
chr7	100031100	[0.76 0.   0.24]	[0.45 0.   0.55]	[0.64 0.   0.36]
chr1	10658014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	107199793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	132844676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	132822143	[]	[]	[]
chr13	19958959	[0.38 0.   0.62]	[0.12 0.   0.88]	[0.04 0.   0.96]
chr15	22776562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	47929060	[0.31 0.   0.69]	[0.48 0.   0.52]	[0.29 0.   0.71]
chr2	206792997	[]	[]	[]
chr6	34604684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	81799579	[]	[]	[]
chr17	81271771	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	11322588	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	216213664	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	40752922	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	24284916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	44205034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	45983537	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	123346215	[]	[]	[]
chr5	45259242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	18347345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	73697136	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	71918258	[0.32 0.   0.68]	[0.04 0.   0.96]	[0.1 0.  0.9]
chr12	10604504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	9523224	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	211743456	[]	[]	[]
chr22	40246412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	5240709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	27572405	[1. 0. 0.]	[0.98 0.   0.02]	[0.95 0.   0.05]
chr1	197714008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	35755565	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	57900292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	58805687	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	57160476	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.98 0.   0.02]
chr1	197545576	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24143357	[]	[]	[]
chr5	179797600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	20392757	[0.95 0.   0.05]	[0.49 0.   0.51]	[0.78 0.   0.22]
chr12	109102016	[0.97 0.   0.03]	[0.83 0.   0.17]	[0.82 0.   0.18]
chr15	88562538	[]	[]	[]
chr1	24388158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	200644038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100175217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	65287769	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	63702836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	61754605	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	85656130	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	31658344	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	127917806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	36106529	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	15077856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	44992115	[0.97 0.   0.03]	[0.88 0.   0.12]	[0.7 0.  0.3]
chr12	107002397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	32376656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	42525179	[0.87 0.   0.13]	[0.67 0.   0.33]	[0.76 0.   0.24]
chr1	53920412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	14590981	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	22484428	[]	[]	[]
chr1	211745913	[0.91 0.   0.09]	[0.82 0.   0.18]	[0.98 0.   0.02]
chr3	48748146	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	170038809	[0.93 0.   0.07]	[0.35 0.   0.65]	[0.35 0.   0.65]
chr3	120392291	[]	[]	[]
chr8	3278369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	127720546	[]	[]	[]
chr19	2129415	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	30566644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	40693297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	13380583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	29305156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	56659992	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.99 0.   0.01]
chr8	73290644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	31891699	[0.91 0.09 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr16	24971056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	53242722	[]	[]	[]
chr15	68217897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	24607113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	3285233	[0.93 0.   0.07]	[0.9 0.  0.1]	[0.99 0.   0.01]
chr17	3860331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	77778734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	111758557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4818175	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	96040836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	31431182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	36298557	[]	[]	[]
chr10	15211656	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	131508436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	141656730	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	111483796	[0.08 0.   0.92]	[0.02 0.   0.98]	[0.02 0.   0.98]
chr11	17086562	[]	[]	[]
chr2	69467416	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.99 0.   0.01]
chr1	160091347	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	35379796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	100300780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	235257501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	115453549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	83976818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	149931263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49538585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	29807080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	77505702	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6502448	[0.94 0.   0.06]	[0.61 0.   0.39]	[0.59 0.   0.41]
chr12	120210441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	56019568	[0.58 0.   0.42]	[0.17 0.   0.83]	[0.2 0.  0.8]
chr22	50418989	[0.99 0.   0.01]	[0.88 0.   0.12]	[0.98 0.   0.02]
chr22_KI270734v1_random	138743	[]	[]	[]
chr17	2690615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	121156420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22_KI270734v1_random	136299	[]	[]	[]
chr16	23901313	[1. 0. 0.]	[0.97 0.   0.03]	[0.98 0.   0.02]
chr10	121973523	[0.98 0.   0.02]	[0.83 0.   0.17]	[0.59 0.   0.41]
chr18	21630505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	95706790	[]	[]	[]
chr11	14457380	[]	[]	[]
chr16	684615	[]	[]	[]
chr4	82353330	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	35765860	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	99409347	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	55088868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	123499639	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	134401677	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	90230247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	166921432	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	235764567	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	127935095	[]	[]	[]
chr4	127664824	[0.93 0.   0.07]	[0.81 0.   0.19]	[0.93 0.   0.07]
chr7	64979916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	11883477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17800657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	132876279	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	19904030	[]	[]	[]
chr7	140333750	[]	[]	[]
chr2	88021449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	2478257	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	38859834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	14597888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6494320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24290594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	200409607	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	50111311	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	18239311	[]	[]	[]
chr17	64545516	[0.99 0.   0.01]	[0.99 0.   0.01]	[1. 0. 0.]
chr3	2512026	[0.99 0.   0.01]	[0.94 0.   0.06]	[0.97 0.   0.03]
chr7	44006436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	18945950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	103022258	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	124694685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	76114661	[]	[]	[]
chr2	117538656	[]	[]	[]
chr11	60890550	[]	[]	[]
chr1	113745226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	51373965	[]	[]	[]
chr5	16451520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrY	13403783	[0.96 0.   0.04]	[0.68 0.   0.32]	[0.93 0.   0.07]
chr13	31443470	[]	[]	[]
chr6	162893085	[0.45 0.   0.55]	[0.09 0.   0.91]	[0.41 0.   0.59]
chr14	52912893	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53851615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	2967968	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30578363	[]	[]	[]
chr2	18559287	[0.63 0.   0.37]	[0.35 0.   0.65]	[0.49 0.   0.51]
chr11	59133982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	22825670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	42599896	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.99 0.   0.01]
chrX	9889117	[0.92 0.   0.08]	[0.6 0.  0.4]	[0.66 0.   0.34]
chr21	33524012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	72225793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	80975614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	64745748	[0.86 0.   0.14]	[0.25 0.   0.75]	[0.45 0.   0.55]
chr4	183222841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	67203899	[0.37 0.   0.63]	[0.04 0.   0.96]	[0.07 0.   0.93]
chr16	69163599	[0.95 0.   0.05]	[0.91 0.   0.09]	[0.93 0.   0.07]
chr7	16087527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	99919487	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	35003873	[0.72 0.   0.28]	[0.43 0.   0.57]	[0.6 0.  0.4]
chr20	32819917	[1. 0. 0.]	[0.76 0.   0.24]	[0.83 0.   0.17]
chr1	109584713	[0.3 0.  0.7]	[0.14 0.   0.86]	[0.37 0.   0.63]
chr4	163861175	[0.51 0.   0.49]	[0.1 0.  0.9]	[0.14 0.   0.86]
chr11	9294307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	37764006	[0.96 0.   0.04]	[0.86 0.   0.14]	[0.8 0.  0.2]
chr19	49869042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	90393715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	119685792	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrY	19554519	[]	[]	[]
chr17	73192828	[]	[]	[]
chr17	46487140	[0.02 0.   0.98]	[0. 0. 1.]	[0.01 0.   0.99]
chr14	68874120	[]	[]	[]
chr16	5043104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	218043886	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	81258263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	101631134	[]	[]	[]
chr15	42231840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	6224371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	15387107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48332355	[]	[]	[]
chr2	56637591	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	24573014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	28300033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	81469393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	34040856	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.99 0.   0.01]
chr5	74749780	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	13790481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50295377	[0.96 0.04 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr11	64764604	[]	[]	[]
chr1	146590696	[0.98 0.   0.02]	[0.92 0.   0.08]	[0.83 0.   0.17]
chr13	19959135	[0.79 0.   0.21]	[0.5 0.  0.5]	[0.39 0.   0.61]
chrUn_GL000224v1	106136	[]	[]	[]
chr1	33007980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30024425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	75986984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	32629868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	100536653	[0.58 0.   0.42]	[0.37 0.   0.63]	[0.28 0.   0.72]
chr13	95924425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	61049489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	37773469	[0.81 0.   0.19]	[0.44 0.   0.56]	[0.52 0.   0.48]
chr12	113916040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	33914674	[0.54 0.   0.46]	[0.52 0.   0.48]	[0.55 0.   0.45]
chr14	89161151	[]	[]	[]
chr3	68991822	[0.89 0.   0.11]	[0.69 0.   0.31]	[0.77 0.   0.23]
chr20	4634710	[0.98 0.   0.02]	[0.91 0.   0.09]	[0.88 0.   0.12]
chr1	6223445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	8940380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	91716003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	88469909	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	95214368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	71146009	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	192178872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	19005696	[0.94 0.   0.06]	[0.87 0.   0.13]	[0.88 0.   0.12]
chr20	62730109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	145851051	[0.56 0.   0.44]	[0.28 0.   0.72]	[0.42 0.   0.58]
chr22	25014523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12009697	[0.91 0.   0.09]	[0.56 0.   0.44]	[0.7 0.  0.3]
chr3	64456875	[]	[]	[]
chr19	2727744	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	15631402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	27307919	[0.57 0.   0.43]	[0.41 0.   0.59]	[0.38 0.   0.62]
chr7	25224522	[]	[]	[]
chr1	235160145	[1. 0. 0.]	[0.97 0.   0.03]	[0.97 0.   0.03]
chr8	61499797	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	23856189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	52545368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63736186	[]	[]	[]
chr3	160384562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	15596520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	197406596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	43996484	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	107152557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	136622507	[0.86 0.   0.14]	[0.26 0.   0.74]	[0.42 0.   0.58]
chr3	72813848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	13104900	[]	[]	[]
chr2	87044929	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	28795327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	173651734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	148857037	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	112069064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	135163348	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	102826215	[]	[]	[]
chr15	50356234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrY	13248091	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
