chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
15	23309245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	118361028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	74342286	[0.97 0.   0.03]	[0.79 0.   0.2 ]	[0.95 0.   0.05]
7	93912504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	116849558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	81679366	[]	[]	[]
11	71432396	[]	[]	[]
8	143620481	[]	[]	[]
4	109429960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	184276291	[0.88 0.   0.12]	[0.66 0.   0.34]	[0.65 0.   0.35]
11	47617746	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	61824850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	100072104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179837267	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	67004316	[0.99 0.   0.01]	[0.98 0.   0.02]	[1. 0. 0.]
12	15664871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	28793630	[]	[]	[]
4	82351302	[]	[]	[]
1	228100729	[]	[]	[]
11	49423865	[]	[]	[]
22	11844441	[]	[]	[]
13	41319552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	42661227	[0.62 0.   0.38]	[0.32 0.   0.68]	[0.41 0.   0.59]
2	232479819	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	31829941	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71140323	[0.89 0.11 0.  ]	[1. 0. 0.]	[1. 0. 0.]
14	95220195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	92002285	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136992704	[0.45 0.   0.55]	[0.15 0.   0.85]	[0.29 0.   0.71]
13	21674993	[0.94 0.   0.06]	[0.8 0.  0.2]	[0.9 0.  0.1]
9	128061234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	84120891	[]	[]	[]
4	112588182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	710772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	16523604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	112287116	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	8854913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	120111283	[]	[]	[]
12	101744835	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
20	31376403	[]	[]	[]
6	89256049	[]	[]	[]
20	1271397	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	178849713	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	172380241	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	118632265	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	1397735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	25134675	[]	[]	[]
X	71780531	[]	[]	[]
12	38735673	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	39474840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	10456525	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	77285758	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	54230937	[]	[]	[]
11	117202590	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144098862	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	112641823	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	80035178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	18758432	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61719005	[0.92 0.   0.08]	[0.6 0.  0.4]	[0.56 0.   0.44]
3	11814953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	88726347	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	117804163	[0.35 0.   0.65]	[0.03 0.   0.97]	[0.25 0.   0.75]
5	21837485	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	131047875	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	8779110	[0.92 0.   0.08]	[0.66 0.   0.34]	[0.72 0.   0.28]
22	28627452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	202724505	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	48973627	[]	[]	[]
2	171923117	[1. 0. 0.]	[0.98 0.01 0.02]	[0.97 0.   0.03]
9	98080523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	25173127	[0.99 0.   0.01]	[0.7 0.  0.3]	[0.77 0.   0.23]
4	17803383	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19373706	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	94574079	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	41916447	[1. 0. 0.]	[0.92 0.   0.08]	[0.91 0.   0.09]
18	381116	[0.88 0.12 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	11505917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65150410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	61678467	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	3278369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	52612027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	27410266	[]	[]	[]
17	37489634	[]	[]	[]
1	57143852	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	125996345	[]	[]	[]
6	52989872	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	26634384	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	201620182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49988833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	97776525	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
X	154348527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3_GL000221v1_random	7871	[]	[]	[]
5	175528171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36388814	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	102220824	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185405275	[0.93 0.   0.07]	[0.8 0.  0.2]	[0.78 0.   0.22]
19	47205129	[0.82 0.   0.18]	[0.47 0.   0.53]	[0.7 0.  0.3]
1	20071635	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	170038809	[0.93 0.   0.07]	[0.35 0.   0.65]	[0.35 0.   0.65]
21	15012473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	5443874	[0.86 0.   0.14]	[0.66 0.   0.34]	[0.88 0.   0.12]
19	7962275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	74882302	[0.48 0.52 0.  ]	[1. 0. 0.]	[1. 0. 0.]
10	109864471	[]	[]	[]
19	45071498	[]	[]	[]
4	103017077	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	9034506	[]	[]	[]
9	111896525	[]	[]	[]
9	124878272	[]	[]	[]
2	70149877	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	75228183	[]	[]	[]
1	102976316	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	41600176	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	77321548	[]	[]	[]
2	165747804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	137936637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	49782168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	31114860	[]	[]	[]
8	17337566	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	93151223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	54837132	[1. 0. 0.]	[0.96 0.   0.04]	[0.97 0.   0.03]
13	101175271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51858458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100872389	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	74931343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	38982386	[0.94 0.   0.06]	[0.55 0.   0.45]	[0.85 0.   0.15]
6	17645483	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	37861927	[]	[]	[]
2	177626916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	181634068	[]	[]	[]
12	122865335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	99625107	[0.76 0.   0.24]	[0.14 0.   0.86]	[0.06 0.   0.94]
5	140549095	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	121847210	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	49118087	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
1	230949978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	152116803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	102343960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	124886750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	150930457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	39104362	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21927970	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	36217060	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	28278154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	189993761	[0.91 0.   0.09]	[0.96 0.   0.04]	[0.99 0.   0.01]
22	19435909	[0.99 0.   0.01]	[0.84 0.   0.16]	[1. 0. 0.]
20	2490555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	66720895	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	47736797	[]	[]	[]
1	88784776	[0.64 0.   0.36]	[0.21 0.   0.79]	[0.35 0.   0.65]
17	18669245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65905098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	29061692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	38329983	[0.98 0.   0.02]	[0.97 0.   0.03]	[0.99 0.   0.01]
9	74477667	[]	[]	[]
20	62804499	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
1	43996484	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	120500523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	11052719	[]	[]	[]
7	149542748	[]	[]	[]
10	100150091	[]	[]	[]
18	12672408	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	149894710	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48337183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	146595897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	354056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	168793262	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	15076988	[]	[]	[]
12	123226031	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	41820763	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.   0.01]
1	185118088	[]	[]	[]
19	47428018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	5317255	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	236215550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	45263811	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12009697	[0.91 0.   0.09]	[0.56 0.   0.44]	[0.7 0.  0.3]
12	55970050	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	5916134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	19202330	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]
16	11837483	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	39520315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	69867801	[0.93 0.07 0.  ]	[1. 0. 0.]	[1. 0. 0.]
1	236207280	[0.8 0.  0.2]	[0.56 0.   0.44]	[0.86 0.   0.14]
7	82820475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	4568971	[0.94 0.06 0.  ]	[1. 0. 0.]	[1. 0. 0.]
7	87194682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	4452651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34226580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	8033517	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	46187585	[]	[]	[]
17	69095628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	25059516	[]	[]	[]
5	173133765	[0.91 0.   0.09]	[0.87 0.   0.13]	[0.74 0.   0.26]
18	5441484	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	36141042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	127917801	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	7158089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	101170495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	51350254	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	61863461	[]	[]	[]
10	109291789	[]	[]	[]
22	50217688	[]	[]	[]
18	377866	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	68175703	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	76608120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	86555974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	21971004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100146523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	100454454	[]	[]	[]
11	89341143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	28461102	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	19827728	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	63641123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	40627729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	17246647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	38491343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	216672108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17490205	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	110896721	[]	[]	[]
22	38733215	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	125437387	[]	[]	[]
8	86591059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9928835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	180972716	[]	[]	[]
2	19934245	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	43794098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	57502105	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	24116352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	31384784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	75941780	[0.88 0.   0.12]	[0.52 0.   0.48]	[0.76 0.   0.24]
1	23428562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	49879416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	1205804	[]	[]	[]
6	122610635	[0.61 0.   0.39]	[0.75 0.   0.25]	[0.71 0.   0.29]
14	85294748	[]	[]	[]
5	131486748	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	53802775	[]	[]	[]
10	46892121	[]	[]	[]
7	36324051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	22448570	[]	[]	[]
7	103309911	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	73827719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	54521776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	179805658	[0.54 0.   0.46]	[0.09 0.   0.91]	[0.36 0.   0.64]
1	211975980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	77321478	[]	[]	[]
12	75359389	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	116777685	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	39174318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	92856790	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	44992115	[0.97 0.   0.03]	[0.88 0.   0.12]	[0.7 0.  0.3]
2	168136002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	71677317	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	102310365	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50274978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	122739148	[]	[]	[]
19	58128083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	126625604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	16598083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	52423278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185406646	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	39608908	[]	[]	[]
6	38571975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	150841671	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	2658394	[]	[]	[]
6	99397616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	92293493	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	98548838	[]	[]	[]
16	24464400	[]	[]	[]
6	24649973	[]	[]	[]
19	57454411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	244700033	[0.96 0.   0.04]	[0.6 0.  0.4]	[0.68 0.   0.32]
5	73775881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	83407341	[]	[]	[]
17	10713016	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	42975275	[0.98 0.   0.02]	[0.56 0.   0.44]	[0.72 0.   0.28]
14	22877128	[0.96 0.   0.04]	[0.76 0.   0.24]	[0.81 0.   0.19]
16	4257185	[]	[]	[]
1	25242106	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	94122216	[0.96 0.   0.04]	[0.82 0.   0.18]	[0.84 0.   0.16]
2	86082554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	117538656	[]	[]	[]
12	11090090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	62048495	[]	[]	[]
1	168244213	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	147911560	[0.17 0.   0.83]	[0.31 0.   0.69]	[0.25 0.   0.75]
19	35131089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	12167544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	80480175	[]	[]	[]
9	41984548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	85318029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	15627514	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	109401019	[]	[]	[]
2	43222413	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	84423523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	57158674	[0.69 0.   0.31]	[0.67 0.   0.33]	[0.57 0.   0.43]
1	32181376	[0.96 0.   0.04]	[0.95 0.   0.04]	[0.96 0.   0.04]
8	22253732	[]	[]	[]
19	57634938	[0.97 0.   0.03]	[0.71 0.   0.29]	[0.58 0.   0.42]
15	78022727	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	18473262	[0.41 0.   0.59]	[0.57 0.   0.43]	[0.59 0.   0.41]
10	42782998	[0.1 0.  0.9]	[0.06 0.   0.94]	[0.05 0.   0.95]
7	98879080	[0.86 0.   0.14]	[0.43 0.   0.57]	[0.41 0.   0.59]
9	15462982	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	20088070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	67004643	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	32680609	[1. 0. 0.]	[0.94 0.   0.06]	[0.86 0.   0.14]
11	640004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36417210	[]	[]	[]
10	101781326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	84859473	[]	[]	[]
3	12900581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	30013268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	86914717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	128239145	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	35552117	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	131523497	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	40649541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	86968462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151661100	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Y	19559340	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
5	80136394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	31666737	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149764184	[]	[]	[]
1	12567906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	28690128	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	65665063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	38937923	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	135406763	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78424967	[]	[]	[]
2	231202040	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35270801	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	25453434	[0.99 0.   0.01]	[0.88 0.   0.12]	[0.91 0.   0.09]
X	12378057	[0.99 0.   0.01]	[0.93 0.   0.07]	[0.95 0.   0.05]
20	35276356	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	3750773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24592182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	26212755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	60135555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	20284286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	112229486	[0.98 0.   0.02]	[0.87 0.   0.13]	[0.68 0.   0.32]
7	82164838	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88857088	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
12	78855995	[]	[]	[]
6	16299118	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	7040580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	63601552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	99168979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9812767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	72376513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	124526264	[0.89 0.   0.11]	[0.41 0.   0.59]	[0.4 0.  0.6]
3	128064244	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	2491873	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	62735221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	36246919	[]	[]	[]
9	129810820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	110818765	[0.83 0.   0.17]	[0.49 0.   0.51]	[0.44 0.   0.56]
2	185950644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	114542310	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	19998633	[]	[]	[]
17	55466358	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	101101649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	112574882	[0.94 0.   0.06]	[0.73 0.   0.27]	[0.76 0.   0.24]
9	137037578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	43794139	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	37079162	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	99706253	[0.6 0.  0.4]	[0.29 0.   0.71]	[0.7 0.  0.3]
5	110740045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	64449455	[]	[]	[]
4	2741665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	137306895	[]	[]	[]
X	80789836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	72229903	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	14028644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	127721501	[]	[]	[]
6	42886705	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	101591637	[]	[]	[]
11	120426437	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	130780299	[]	[]	[]
3	121663202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	12164844	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	67790795	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136203576	[]	[]	[]
22	43164364	[]	[]	[]
3	119747309	[0.17 0.   0.83]	[0.16 0.   0.84]	[0.33 0.   0.67]
9	35073822	[]	[]	[]
19	37085058	[0.88 0.   0.12]	[0.55 0.   0.45]	[0.44 0.   0.56]
3	50341106	[]	[]	[]
12	123624276	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	25371716	[]	[]	[]
2	152715806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	240466188	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	72813848	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	51354254	[]	[]	[]
1	48396253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	32130976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	40693297	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	150264437	[]	[]	[]
11	49432437	[]	[]	[]
2	110123335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
