chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
1	182684564	[]	[]	[]
6	31272178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	62545820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	113203509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14718169	[0.34 0.66 0.  ]	[0.38 0.62 0.  ]	[0.3 0.7 0. ]
17	77216375	[0.83 0.17 0.  ]	[1. 0. 0.]	[1. 0. 0.]
19	1206504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4272967	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	95503054	[]	[]	[]
3	115100336	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	23641447	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	117785499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	50292452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56189559	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	166975784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	17552601	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151271976	[]	[]	[]
16	982083	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	98119418	[]	[]	[]
X	49043512	[]	[]	[]
X	154805504	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	43557094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	2880559	[0.97 0.03 0.  ]	[0.95 0.05 0.  ]	[0.98 0.02 0.  ]
7	108526353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	128775832	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	102862085	[0.65 0.35 0.  ]	[0.3 0.7 0. ]	[0.49 0.51 0.  ]
19	50025460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	131059024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	37990045	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	72145021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	3663768	[0.96 0.04 0.  ]	[0.83 0.17 0.  ]	[0.96 0.04 0.  ]
2	70248740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	70814227	[]	[]	[]
4	107720252	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	201958839	[0.57 0.43 0.  ]	[0.39 0.61 0.  ]	[0.53 0.47 0.  ]
3	141748984	[]	[]	[]
4	74751599	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	89696813	[]	[]	[]
19	51986867	[]	[]	[]
2	65432957	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120580180	[]	[]	[]
15	77632457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	131312719	[]	[]	[]
1	145095395	[]	[]	[]
17	3846298	[]	[]	[]
10	61114538	[]	[]	[]
6	33299419	[]	[]	[]
13	41961139	[]	[]	[]
5	119178575	[0.83 0.   0.17]	[1. 0. 0.]	[1. 0. 0.]
1	207869169	[]	[]	[]
19	4457259	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	176002290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17742603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	10412395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65611146	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	87022353	[0.99 0.01 0.  ]	[0.89 0.11 0.  ]	[0.95 0.05 0.  ]
22	23767992	[]	[]	[]
11	62391500	[0.71 0.29 0.  ]	[0.44 0.56 0.  ]	[0.82 0.18 0.  ]
7	1747767	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	6927240	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185412279	[0.58 0.42 0.  ]	[0.02 0.98 0.  ]	[0.02 0.98 0.  ]
17	37987642	[]	[]	[]
14	57189130	[]	[]	[]
12	63611442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	115504441	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	29890653	[0.93 0.07 0.  ]	[0.7 0.3 0. ]	[0.79 0.21 0.  ]
3	123961242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	62688373	[]	[]	[]
1	155883271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144104208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	22498423	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	50931513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	44983991	[0.75 0.25 0.  ]	[0.4 0.6 0. ]	[0.31 0.69 0.  ]
7	128410325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	47150540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	54801515	[]	[]	[]
6	53348051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	135961305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	44219098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	138988276	[]	[]	[]
4	120757173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	2661181	[]	[]	[]
16	69627362	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	100186059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	52249508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	48461746	[0.91 0.09 0.  ]	[0.69 0.31 0.  ]	[0.51 0.49 0.  ]
X	80738663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	35147369	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	46371906	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	67935378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	64858207	[0.87 0.13 0.  ]	[0.57 0.43 0.  ]	[0.74 0.26 0.  ]
7	64084594	[0.45 0.55 0.  ]	[0.39 0.61 0.  ]	[0.36 0.64 0.  ]
4	56977632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	107093866	[]	[]	[]
18	21633104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	216723465	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	6451599	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	10838535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	32702234	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	85479870	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.91 0.09 0.  ]
1	77683548	[]	[]	[]
7	895914	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	62844619	[]	[]	[]
1	182671973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	46443683	[0.74 0.26 0.  ]	[0.17 0.83 0.  ]	[0.06 0.94 0.  ]
1	23980368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	134904858	[0.83 0.17 0.  ]	[0.56 0.44 0.  ]	[0.56 0.44 0.  ]
9	28621411	[0.63 0.   0.37]	[1. 0. 0.]	[1. 0. 0.]
8	27479296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	86514539	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	45689503	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	106247579	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	118651654	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	117929678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36149522	[]	[]	[]
10	45672792	[]	[]	[]
7	42932221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	61332543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	21476978	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	30213458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100044784	[0.9 0.1 0. ]	[0.65 0.35 0.  ]	[0.79 0.21 0.  ]
11	49383965	[1. 0. 0.]	[0.99 0.01 0.  ]	[0.98 0.02 0.  ]
2	110212292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12722703	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149772805	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43935320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	79586598	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.98 0.02 0.  ]
10	100549696	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	67521828	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100479301	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	33182094	[]	[]	[]
7	979061	[]	[]	[]
15	72231398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	100352978	[]	[]	[]
22	38756035	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176537444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	26948815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	47842544	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	105171815	[0.82 0.18 0.  ]	[0.38 0.62 0.  ]	[0.58 0.42 0.  ]
17	64155226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	89211762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	28889989	[]	[]	[]
9	127123050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	4208667	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51366411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	77759894	[]	[]	[]
10	102901478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	151015746	[]	[]	[]
X	47483227	[]	[]	[]
12	113966393	[]	[]	[]
17	56961053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	28897722	[]	[]	[]
12	54280160	[]	[]	[]
2	186748328	[0.93 0.   0.07]	[1. 0. 0.]	[1. 0. 0.]
10	11948984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	157564549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	125996695	[]	[]	[]
11	640101	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.01 0.  ]
16	28926101	[]	[]	[]
15	71850765	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	140177167	[]	[]	[]
4	102345483	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	88580690	[]	[]	[]
20	63951649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	58541161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	97570185	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	77737394	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.99 0.01 0.  ]
2	156332712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	49921112	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
9	109013642	[]	[]	[]
1	77683464	[]	[]	[]
14	56614168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	126916227	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	79828235	[0.91 0.09 0.  ]	[0.49 0.51 0.  ]	[0.78 0.22 0.  ]
2	236742582	[]	[]	[]
18	24116242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	70248782	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	207060822	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
4	151168732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	56468567	[]	[]	[]
10	3785310	[]	[]	[]
4	169976015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	123151678	[]	[]	[]
12	89526024	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	122608190	[]	[]	[]
2	27356963	[]	[]	[]
2	39263226	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	99940175	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_GL000219v1	99674	[]	[]	[]
6	111570085	[0.96 0.04 0.  ]	[0.8 0.2 0. ]	[0.73 0.27 0.  ]
14	21309393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24115026	[0.99 0.   0.01]	[0.99 0.   0.01]	[1. 0. 0.]
6	17706966	[]	[]	[]
9	136400238	[]	[]	[]
17	44326805	[]	[]	[]
5	149824923	[0.76 0.24 0.  ]	[0.68 0.32 0.  ]	[0.66 0.34 0.  ]
4	65697886	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
2	219177005	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	131635233	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78423276	[]	[]	[]
7	78182456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	96936050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	16451662	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	111999222	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
12	81759126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	148644976	[]	[]	[]
15	48178374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57559899	[]	[]	[]
10	112446970	[]	[]	[]
3	33547992	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	38852372	[]	[]	[]
5	98862617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	30292034	[]	[]	[]
2	130427772	[]	[]	[]
1	185169800	[0.91 0.09 0.  ]	[0.34 0.66 0.  ]	[0.55 0.45 0.  ]
12	51493570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	63534644	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
12	42237768	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	136522268	[0.76 0.24 0.  ]	[0.53 0.47 0.  ]	[0.68 0.32 0.  ]
18	12702692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	16352489	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	155244673	[]	[]	[]
2	27409622	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	61119227	[0.97 0.03 0.  ]	[0.79 0.21 0.  ]	[0.8 0.2 0. ]
6	162892855	[0.51 0.49 0.  ]	[0.02 0.98 0.  ]	[0.11 0.89 0.  ]
X	81119993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	3118599	[]	[]	[]
16	2970025	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	119133944	[0.88 0.12 0.  ]	[0.65 0.35 0.  ]	[0.15 0.85 0.  ]
19	45423980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	20664086	[]	[]	[]
2	69756877	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	72783771	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	14515547	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	10812920	[0.69 0.31 0.  ]	[0.1 0.9 0. ]	[0.14 0.86 0.  ]
18	79927472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	37059701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	82444291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	65534829	[]	[]	[]
3	36764413	[]	[]	[]
22	29268047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	93788997	[]	[]	[]
19	49451836	[]	[]	[]
7	139416789	[0.97 0.03 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
1	81477127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	112619574	[0.96 0.04 0.  ]	[0.84 0.16 0.  ]	[0.86 0.14 0.  ]
11	117797274	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223235380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100479223	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	39366415	[]	[]	[]
15	79090833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6737603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	70589281	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	108201587	[0.96 0.04 0.  ]	[0.72 0.28 0.  ]	[0.64 0.36 0.  ]
17	58532107	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	169725535	[]	[]	[]
1	66805607	[]	[]	[]
5	176414453	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	55401688	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	161132665	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	85754511	[0.78 0.22 0.  ]	[0.31 0.69 0.  ]	[0.36 0.64 0.  ]
8	12009893	[0.89 0.11 0.  ]	[0.66 0.34 0.  ]	[0.84 0.16 0.  ]
8	6708270	[]	[]	[]
14	60486054	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	107630379	[0.67 0.33 0.  ]	[0.55 0.45 0.  ]	[0.68 0.32 0.  ]
1	161038994	[]	[]	[]
5	88783321	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	48924379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	163332075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	81112096	[]	[]	[]
6	79537417	[]	[]	[]
1	200410038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	124673841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	16645787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43575615	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	111879362	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	95319938	[]	[]	[]
2	178534444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	116667473	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	28155627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	30307432	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24637986	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	85627272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	31122604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	36401147	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	68949740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	75067657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	5001528	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	11842650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47578300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	65067986	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	117232255	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	145216169	[]	[]	[]
19	58571851	[0.98 0.02 0.  ]	[0.89 0.11 0.  ]	[0.96 0.04 0.  ]
10	92333470	[0.94 0.06 0.  ]	[0.68 0.32 0.  ]	[0.64 0.36 0.  ]
14	57575350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	151409962	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	136550630	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	224585182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	56730620	[]	[]	[]
20	5126813	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	106155156	[]	[]	[]
1	154183218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	80427837	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197298634	[]	[]	[]
17	38257400	[]	[]	[]
X	110440182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71918141	[0.28 0.72 0.  ]	[0.03 0.97 0.  ]	[0.1 0.9 0. ]
4	47516195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	16712660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	46652798	[]	[]	[]
X	7148187	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	73730506	[]	[]	[]
19	12830433	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	24095962	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.95 0.05 0.  ]
1	31296861	[]	[]	[]
21	5154850	[]	[]	[]
18	6415422	[]	[]	[]
7	149773170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	50532605	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_GL000219v1	83317	[]	[]	[]
22	18001521	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	134253414	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	116773042	[]	[]	[]
3	15688311	[0.92 0.08 0.  ]	[0.76 0.24 0.  ]	[0.96 0.04 0.  ]
3	69080395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	12790131	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	74767157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	46030707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	45884985	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223992572	[]	[]	[]
4	75902619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	86980762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	71071324	[0.17 0.83 0.  ]	[0.02 0.98 0.  ]	[0.07 0.93 0.  ]
19	55280137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	33473148	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	184474595	[]	[]	[]
15	58749840	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	46798083	[]	[]	[]
1	19233141	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	92878052	[]	[]	[]
6	106629518	[]	[]	[]
3	10151807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	92040131	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	14496157	[]	[]	[]
11	85665137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	25976848	[]	[]	[]
16	88811948	[]	[]	[]
3	9792751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	65401792	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17742807	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	108261075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	11060515	[]	[]	[]
17	7012352	[]	[]	[]
2	74590329	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71740950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	22815063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	149285829	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136719942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	54638437	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	123483019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	11055087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	113723184	[0.93 0.07 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
7	66995692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	110403742	[]	[]	[]
8	106237452	[]	[]	[]
3	161199240	[0.94 0.   0.06]	[1. 0. 0.]	[1. 0. 0.]
1	111449286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	114526963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	73504953	[0.89 0.11 0.  ]	[0.73 0.27 0.  ]	[0.8 0.2 0. ]
6	15586022	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	49963937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	9584561	[]	[]	[]
21	29073750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	35535352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	47309944	[]	[]	[]
22	42070831	[]	[]	[]
9	33001648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	151057951	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	11577507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100081796	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	65707331	[]	[]	[]
2	70293770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	67515598	[]	[]	[]
14	70642208	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	81112116	[]	[]	[]
17	41836271	[]	[]	[]
11	95789590	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	155854561	[]	[]	[]
5	126832562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	15466287	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	46121001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	110915071	[]	[]	[]
22_KI270734v1_random	143789	[]	[]	[]
6	117602523	[]	[]	[]
17	46024969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	21783170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	22478414	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	35749091	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	23433762	[]	[]	[]
1	195416	[0.86 0.   0.14]	[1. 0. 0.]	[1. 0. 0.]
7	96322216	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	140346171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	96872404	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6222367	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136215836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	40189897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	130417506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	18682419	[]	[]	[]
2	180007115	[]	[]	[]
19	17935097	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
19	37779740	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
5	59587635	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
